,0,1
431,1.0,0.0
432,4.0,1.0
433,4.0,2.0
434,4.0,0.0
435,3.0,4.0
436,0.0,1.0
437,1.0,2.0
438,3.0,4.0
439,3.0,2.0
440,1.0,3.0
441,3.0,3.0
442,2.0,0.0
443,4.0,3.0
444,3.0,1.0
445,0.0,1.0
446,2.0,2.0
447,3.0,4.0
448,3.0,2.0
449,1.0,3.0
450,4.0,0.0
451,1.0,3.0
452,2.0,4.0
453,1.0,4.0
454,3.0,4.0
455,4.0,4.0
456,1.0,2.0
457,4.0,3.0
458,3.0,0.0
459,2.0,3.0
460,2.0,2.0
461,3.0,3.0
462,2.0,1.0
463,1.0,1.0
464,2.0,3.0
465,1.0,1.0
466,2.0,4.0
467,0.0,2.0
468,2.0,1.0
469,1.0,4.0
470,4.0,3.0
471,2.0,4.0
472,3.0,1.0
473,3.0,2.0
474,2.0,1.0
475,4.0,4.0
476,2.0,2.0
477,1.0,4.0
478,4.0,2.0
479,3.0,1.0
480,1.0,1.0
481,3.0,2.0
482,4.0,3.0
483,0.0,1.0
484,2.0,4.0
485,2.0,3.0
486,3.0,3.0
487,0.0,4.0
488,3.0,4.0
489,1.0,0.0
490,1.0,4.0
491,1.0,3.0
492,3.0,4.0
493,0.0,3.0
494,0.0,3.0
495,3.0,4.0
496,0.0,2.0
497,1.0,3.0
498,0.0,0.0
499,1.0,4.0
500,0.0,2.0
501,3.0,4.0
502,1.0,3.0
503,3.0,2.0
504,3.0,1.0
505,3.0,4.0
506,2.0,4.0
507,4.0,3.0
508,3.0,0.0
509,1.0,0.0
510,0.0,2.0
511,0.0,4.0
512,3.0,1.0
513,3.0,2.0
514,3.0,0.0
515,2.0,3.0
516,0.0,1.0
517,0.0,4.0
518,3.0,2.0
519,4.0,2.0
520,2.0,4.0
521,3.0,4.0
522,2.0,1.0
523,0.0,4.0
524,0.0,1.0
525,4.0,4.0
526,2.0,3.0
527,0.0,2.0
528,3.0,0.0
529,1.0,1.0
530,4.0,4.0
531,2.0,3.0
532,0.0,2.0
533,1.0,0.0
534,0.0,4.0
535,2.0,2.0
536,2.0,1.0
537,3.0,2.0
538,2.0,4.0
539,0.0,1.0
540,3.0,3.0
541,2.0,1.0
542,2.0,2.0
543,0.0,2.0
544,0.0,1.0
545,2.0,2.0
546,1.0,4.0
547,3.0,1.0
548,4.0,4.0
549,3.0,0.0
550,0.0,0.0
551,4.0,0.0
552,2.0,4.0
553,3.0,3.0
554,0.0,3.0
555,0.0,1.0
556,3.0,0.0
557,0.0,2.0
558,3.0,2.0
559,2.0,2.0
560,3.0,3.0
561,0.0,1.0
562,2.0,2.0
563,0.0,2.0
564,3.0,0.0
565,2.0,4.0
566,2.0,4.0
567,4.0,0.0
568,4.0,0.0
569,3.0,0.0
570,2.0,4.0
571,2.0,0.0
572,2.0,2.0
573,2.0,0.0
574,4.0,2.0
575,2.0,4.0
576,2.0,3.0
577,0.0,2.0
578,2.0,1.0
579,3.0,3.0
580,2.0,0.0
581,3.0,3.0
582,3.0,2.0
583,4.0,1.0
584,2.0,3.0
585,3.0,1.0
586,3.0,4.0
587,3.0,1.0
588,2.0,3.0
589,3.0,1.0
590,0.0,1.0
591,2.0,3.0
592,1.0,1.0
593,3.0,1.0
594,3.0,4.0
595,3.0,0.0
596,1.0,1.0
597,1.0,1.0
598,0.0,0.0
599,4.0,3.0
600,3.0,4.0
601,1.0,4.0
602,4.0,4.0
603,3.0,3.0
604,0.0,2.0
605,2.0,1.0
606,4.0,0.0
607,3.0,0.0
608,4.0,1.0
609,2.0,2.0
610,3.0,3.0
611,4.0,4.0
612,2.0,0.0
613,0.0,3.0
614,3.0,0.0
615,3.0,2.0
616,1.0,2.0
617,3.0,2.0
618,1.0,4.0
619,1.0,2.0
620,1.0,4.0
621,3.0,0.0
622,0.0,3.0
623,2.0,1.0
624,1.0,2.0
625,0.0,1.0
626,2.0,2.0
627,3.0,0.0
628,1.0,0.0
629,1.0,4.0
630,0.0,0.0
631,1.0,3.0
632,3.0,2.0
633,1.0,1.0
634,0.0,1.0
635,4.0,0.0
636,4.0,4.0
637,0.0,1.0
638,0.0,1.0
639,4.0,4.0
640,4.0,3.0
641,2.0,1.0
642,0.0,4.0
643,0.0,0.0
644,1.0,0.0
645,4.0,1.0
646,4.0,2.0
647,1.0,1.0
648,1.0,2.0
649,1.0,0.0
650,0.0,4.0
651,2.0,0.0
652,2.0,3.0
653,2.0,4.0
654,3.0,1.0
655,0.0,4.0
656,0.0,4.0
657,3.0,2.0
658,4.0,0.0
659,0.0,1.0
660,0.0,3.0
661,0.0,4.0
662,4.0,3.0
663,3.0,3.0
664,1.0,1.0
665,1.0,3.0
666,3.0,4.0
667,1.0,3.0
668,4.0,2.0
669,4.0,1.0
670,4.0,0.0
671,2.0,2.0
672,2.0,4.0
673,2.0,2.0
674,3.0,4.0
675,2.0,2.0
676,2.0,0.0
677,0.0,3.0
678,2.0,3.0
679,2.0,1.0
680,2.0,2.0
681,4.0,0.0
682,4.0,1.0
683,2.0,4.0
684,0.0,2.0
685,1.0,1.0
686,3.0,3.0
687,3.0,0.0
688,4.0,0.0
689,0.0,2.0
690,0.0,0.0
691,1.0,3.0
692,3.0,1.0
693,1.0,0.0
694,3.0,1.0
695,1.0,3.0
696,2.0,4.0
697,4.0,4.0
698,3.0,1.0
699,1.0,2.0
700,3.0,0.0
701,0.0,1.0
702,0.0,2.0
703,0.0,1.0
704,1.0,2.0
705,3.0,1.0
706,4.0,0.0
707,1.0,4.0
708,0.0,3.0
709,0.0,4.0
710,1.0,3.0
711,0.0,3.0
712,3.0,1.0
713,4.0,0.0
714,4.0,1.0
715,0.0,2.0
716,3.0,4.0
717,3.0,1.0
718,0.0,1.0
719,2.0,3.0
720,3.0,1.0
721,1.0,3.0
722,4.0,2.0
723,3.0,4.0
724,1.0,0.0
725,2.0,3.0
726,1.0,3.0
727,1.0,4.0
728,4.0,4.0
729,0.0,0.0
730,1.0,4.0
731,2.0,3.0
732,0.0,4.0
733,1.0,2.0
734,2.0,0.0
735,0.0,4.0
736,0.0,2.0
737,0.0,4.0
738,1.0,2.0
739,1.0,2.0
740,4.0,3.0
741,1.0,3.0
742,2.0,0.0
743,0.0,0.0
744,0.0,1.0
745,4.0,0.0
746,2.0,3.0
747,0.0,3.0
748,0.0,3.0
749,0.0,3.0
750,3.0,3.0
751,0.0,3.0
752,3.0,1.0
753,4.0,0.0
754,1.0,0.0
755,4.0,1.0
756,1.0,1.0
757,3.0,4.0
758,3.0,0.0
759,3.0,2.0
760,2.0,1.0
761,3.0,1.0
762,0.0,2.0
763,2.0,1.0
764,3.0,1.0
765,0.0,3.0
766,2.0,4.0
767,0.0,3.0
768,4.0,1.0
769,1.0,0.0
770,3.0,1.0
771,4.0,0.0
772,2.0,0.0
773,1.0,2.0
774,3.0,2.0
775,4.0,4.0
776,1.0,0.0
777,4.0,2.0
778,3.0,1.0
779,4.0,3.0
780,2.0,4.0
781,2.0,2.0
782,2.0,4.0
783,1.0,0.0
784,4.0,1.0
785,1.0,3.0
786,0.0,4.0
787,2.0,2.0
788,0.0,4.0
789,1.0,4.0
790,0.0,3.0
791,3.0,2.0
792,4.0,3.0
793,3.0,4.0
794,2.0,0.0
795,4.0,1.0
796,0.0,1.0
797,0.0,2.0
798,0.0,4.0
799,3.0,4.0
800,4.0,2.0
801,2.0,1.0
802,2.0,1.0
803,3.0,3.0
804,2.0,1.0
805,4.0,2.0
806,3.0,4.0
807,1.0,1.0
808,2.0,2.0
809,4.0,4.0
810,2.0,0.0
811,0.0,0.0
812,3.0,1.0
813,2.0,4.0
814,0.0,3.0
815,3.0,4.0
816,4.0,2.0
817,0.0,0.0
818,1.0,0.0
819,4.0,3.0
820,0.0,1.0
821,3.0,4.0
822,0.0,2.0
823,2.0,2.0
824,3.0,2.0
825,0.0,4.0
826,1.0,2.0
827,2.0,0.0
828,2.0,1.0
829,2.0,0.0
830,3.0,0.0
831,3.0,3.0
832,0.0,0.0
833,1.0,4.0
834,3.0,2.0
835,1.0,3.0
836,0.0,4.0
837,1.0,2.0
838,2.0,1.0
839,4.0,0.0
840,1.0,2.0
841,2.0,4.0
842,3.0,3.0
843,3.0,2.0
844,4.0,0.0
845,0.0,2.0
846,4.0,4.0
847,0.0,1.0
848,4.0,3.0
849,4.0,1.0
850,1.0,4.0
851,4.0,0.0
852,4.0,4.0
853,3.0,1.0
854,3.0,3.0
855,4.0,4.0
856,1.0,2.0
857,2.0,0.0
858,0.0,4.0
859,3.0,3.0
860,2.0,3.0
861,4.0,1.0
862,0.0,2.0
863,1.0,4.0
864,4.0,4.0
865,1.0,3.0
866,2.0,3.0
867,0.0,3.0
868,3.0,4.0
869,1.0,4.0
870,1.0,4.0
871,2.0,3.0
872,4.0,2.0
873,3.0,2.0
874,4.0,3.0
875,0.0,1.0
876,2.0,3.0
877,2.0,3.0
878,1.0,0.0
879,4.0,1.0
880,2.0,3.0
881,1.0,0.0
882,0.0,4.0
883,2.0,1.0
884,4.0,1.0
885,2.0,3.0
886,2.0,0.0
887,2.0,1.0
888,2.0,2.0
889,2.0,0.0
890,4.0,2.0
891,2.0,1.0
892,3.0,1.0
893,0.0,2.0
894,0.0,3.0
895,2.0,1.0
896,0.0,2.0
897,4.0,0.0
898,0.0,3.0
899,0.0,0.0
900,4.0,2.0
901,1.0,4.0
902,4.0,0.0
903,2.0,0.0
904,2.0,1.0
905,1.0,2.0
906,4.0,2.0
907,0.0,4.0
908,2.0,2.0
909,4.0,3.0
910,4.0,1.0
911,4.0,1.0
912,3.0,3.0
913,4.0,1.0
914,1.0,1.0
915,2.0,1.0
916,3.0,4.0
917,0.0,0.0
918,2.0,3.0
919,4.0,4.0
920,4.0,3.0
921,3.0,4.0
922,0.0,3.0
923,1.0,1.0
924,3.0,0.0
925,1.0,0.0
926,0.0,0.0
927,1.0,3.0
928,0.0,3.0
929,3.0,4.0
930,3.0,1.0
931,2.0,4.0
932,0.0,4.0
933,4.0,1.0
934,2.0,1.0
935,3.0,1.0
936,1.0,0.0
937,4.0,0.0
938,1.0,1.0
939,4.0,4.0
940,4.0,1.0
941,0.0,4.0
942,0.0,3.0
943,3.0,2.0
944,0.0,2.0
945,3.0,2.0
946,2.0,2.0
947,3.0,0.0
948,4.0,2.0
949,1.0,1.0
950,1.0,3.0
951,3.0,1.0
952,4.0,4.0
953,2.0,3.0
954,1.0,2.0
955,1.0,0.0
956,1.0,4.0
957,3.0,3.0
958,2.0,0.0
959,4.0,1.0
960,0.0,0.0
961,2.0,2.0
962,1.0,1.0
963,4.0,4.0
964,4.0,4.0
965,2.0,0.0
966,0.0,4.0
967,3.0,3.0
968,1.0,2.0
969,1.0,3.0
970,3.0,0.0
971,2.0,3.0
972,2.0,4.0
973,2.0,4.0
974,0.0,3.0
975,2.0,1.0
976,0.0,1.0
977,2.0,4.0
978,1.0,1.0
979,4.0,4.0
980,2.0,4.0
981,2.0,1.0
982,0.0,4.0
983,0.0,4.0
984,3.0,1.0
985,3.0,0.0
986,2.0,2.0
987,2.0,4.0
988,3.0,3.0
989,4.0,2.0
990,3.0,2.0
991,0.0,4.0
992,0.0,0.0
993,2.0,1.0
994,4.0,3.0
995,3.0,3.0
996,2.0,3.0
997,4.0,0.0
998,3.0,3.0
999,2.0,0.0
1000,0.0,4.0
1001,1.0,2.0
1002,2.0,3.0
1003,0.0,1.0
1004,3.0,3.0
1005,4.0,1.0
1006,1.0,4.0
1007,2.0,3.0
1008,1.0,0.0
1009,3.0,1.0
1010,1.0,2.0
1011,4.0,1.0
1012,0.0,0.0
1013,4.0,1.0
1014,4.0,4.0
1015,0.0,0.0
1016,2.0,4.0
1017,3.0,4.0
1018,1.0,2.0
1019,0.0,0.0
1020,3.0,2.0
1021,1.0,4.0
1022,1.0,3.0
1023,0.0,2.0
1024,3.0,3.0
1025,0.0,4.0
1026,2.0,2.0
1027,2.0,4.0
1028,3.0,2.0
1029,3.0,0.0
1030,3.0,4.0
1031,2.0,2.0
1032,2.0,0.0
1033,4.0,1.0
1034,3.0,3.0
1035,4.0,4.0
1036,1.0,2.0
1037,4.0,2.0
1038,4.0,1.0
1039,0.0,1.0
1040,3.0,4.0
1041,3.0,3.0
1042,2.0,4.0
1043,3.0,2.0
1044,2.0,4.0
1045,4.0,3.0
1046,2.0,1.0
1047,3.0,4.0
1048,3.0,4.0
1049,1.0,4.0
1050,2.0,3.0
1051,3.0,1.0
1052,4.0,1.0
1053,2.0,4.0
1054,1.0,4.0
1055,0.0,3.0
1056,0.0,2.0
1057,2.0,4.0
1058,4.0,1.0
1059,3.0,0.0
1060,1.0,1.0
1061,2.0,1.0
1062,1.0,4.0
1063,0.0,1.0
1064,1.0,2.0
1065,2.0,1.0
1066,0.0,4.0
1067,2.0,3.0
1068,0.0,1.0
1069,3.0,4.0
1070,1.0,0.0
1071,1.0,1.0
1072,1.0,0.0
1073,2.0,2.0
1074,3.0,0.0
1075,4.0,0.0
1076,1.0,0.0
1077,4.0,2.0
1078,2.0,1.0
1079,4.0,4.0
1080,0.0,2.0
1081,4.0,3.0
1082,1.0,3.0
1083,0.0,1.0
1084,1.0,3.0
1085,0.0,1.0
1086,2.0,1.0
1087,2.0,1.0
1088,4.0,3.0
1089,1.0,3.0
1090,1.0,4.0
1091,3.0,4.0
1092,3.0,4.0
1093,2.0,0.0
1094,0.0,2.0
1095,3.0,4.0
1096,3.0,4.0
1097,1.0,2.0
1098,1.0,2.0
1099,1.0,4.0
1100,2.0,2.0
1101,2.0,0.0
1102,3.0,0.0
1103,0.0,0.0
1104,4.0,1.0
1105,0.0,1.0
1106,1.0,4.0
1107,4.0,1.0
1108,4.0,4.0
1109,3.0,4.0
1110,2.0,1.0
1111,2.0,4.0
1112,1.0,4.0
1113,1.0,2.0
1114,1.0,0.0
1115,3.0,4.0
1116,4.0,4.0
1117,4.0,3.0
1118,3.0,2.0
1119,2.0,1.0
1120,4.0,3.0
1121,2.0,1.0
1122,4.0,0.0
1123,1.0,0.0
1124,1.0,4.0
1125,3.0,0.0
1126,3.0,0.0
1127,3.0,4.0
1128,3.0,4.0
1129,3.0,0.0
1130,4.0,2.0
1131,2.0,2.0
1132,3.0,4.0
1133,1.0,3.0
1134,0.0,0.0
1135,2.0,0.0
1136,2.0,1.0
1137,1.0,4.0
1138,4.0,3.0
1139,0.0,0.0
1140,2.0,4.0
1141,3.0,0.0
1142,3.0,1.0
1143,0.0,3.0
1144,0.0,2.0
1145,3.0,1.0
1146,0.0,1.0
1147,4.0,0.0
1148,1.0,3.0
1149,4.0,2.0
1150,1.0,1.0
1151,3.0,2.0
1152,0.0,0.0
1153,3.0,2.0
1154,3.0,2.0
1155,3.0,2.0
1156,4.0,4.0
1157,1.0,0.0
1158,0.0,0.0
1159,3.0,0.0
1160,3.0,3.0
1161,2.0,2.0
1162,1.0,0.0
1163,1.0,4.0
1164,3.0,4.0
1165,2.0,4.0
1166,0.0,3.0
1167,3.0,3.0
1168,1.0,0.0
1169,2.0,1.0
1170,2.0,0.0
1171,1.0,1.0
1172,4.0,2.0
1173,4.0,4.0
1174,1.0,2.0
1175,3.0,3.0
1176,3.0,3.0
1177,0.0,2.0
1178,0.0,4.0
1179,0.0,0.0
1180,1.0,2.0
1181,4.0,1.0
1182,2.0,1.0
1183,4.0,1.0
1184,3.0,1.0
1185,2.0,2.0
1186,0.0,4.0
1187,4.0,4.0
1188,3.0,2.0
1189,1.0,4.0
1190,0.0,4.0
1191,2.0,4.0
1192,4.0,3.0
1193,4.0,3.0
1194,0.0,1.0
1195,3.0,1.0
1196,0.0,0.0
1197,3.0,1.0
1198,4.0,3.0
1199,4.0,4.0
1200,2.0,2.0
1201,1.0,3.0
1202,3.0,3.0
1203,3.0,0.0
1204,2.0,3.0
1205,4.0,3.0
1206,2.0,3.0
1207,0.0,0.0
1208,4.0,4.0
1209,4.0,4.0
1210,3.0,3.0
1211,1.0,0.0
1212,2.0,2.0
1213,0.0,1.0
1214,3.0,0.0
1215,4.0,0.0
1216,0.0,2.0
1217,4.0,4.0
1218,2.0,2.0
1219,1.0,1.0
1220,2.0,3.0
1221,4.0,4.0
1222,2.0,3.0
1223,2.0,1.0
1224,2.0,1.0
1225,2.0,0.0
1226,1.0,3.0
1227,1.0,0.0
1228,3.0,1.0
1229,2.0,0.0
1230,1.0,4.0
1231,1.0,0.0
1232,0.0,2.0
1233,1.0,0.0
1234,3.0,3.0
1235,1.0,3.0
1236,3.0,4.0
1237,0.0,2.0
1238,2.0,4.0
1239,4.0,3.0
1240,3.0,1.0
1241,2.0,4.0
1242,2.0,2.0
1243,0.0,4.0
1244,1.0,1.0
1245,4.0,2.0
1246,0.0,2.0
1247,2.0,0.0
1248,2.0,1.0
1249,1.0,3.0
1250,4.0,3.0
1251,0.0,0.0
1252,2.0,3.0
1253,4.0,0.0
1254,3.0,3.0
1255,0.0,4.0
1256,4.0,3.0
1257,0.0,2.0
1258,2.0,4.0
1259,0.0,4.0
1260,4.0,3.0
1261,4.0,0.0
1262,2.0,0.0
1263,2.0,4.0
1264,2.0,4.0
1265,3.0,0.0
1266,1.0,4.0
1267,0.0,3.0
1268,3.0,0.0
1269,0.0,4.0
1270,3.0,1.0
1271,0.0,1.0
1272,0.0,2.0
1273,1.0,3.0
1274,0.0,2.0
1275,3.0,3.0
1276,0.0,4.0
1277,3.0,4.0
1278,4.0,0.0
1279,1.0,4.0
1280,2.0,2.0
1281,1.0,4.0
1282,3.0,1.0
1283,4.0,0.0
1284,0.0,1.0
1285,1.0,0.0
1286,2.0,1.0
1287,3.0,1.0
1288,3.0,4.0
1289,1.0,0.0
1290,1.0,4.0
1291,2.0,4.0
1292,0.0,3.0
1293,3.0,4.0
1294,4.0,1.0
1295,1.0,4.0
1296,3.0,3.0
1297,1.0,3.0
1298,0.0,0.0
1299,1.0,1.0
1300,4.0,4.0
1301,2.0,0.0
1302,3.0,2.0
1303,2.0,4.0
1304,0.0,3.0
1305,2.0,1.0
1306,0.0,4.0
1307,3.0,1.0
1308,4.0,3.0
1309,4.0,1.0
1310,3.0,0.0
1311,3.0,2.0
1312,3.0,3.0
1313,0.0,3.0
1314,1.0,0.0
1315,0.0,3.0
1316,3.0,4.0
1317,3.0,2.0
1318,4.0,1.0
1319,1.0,2.0
1320,4.0,1.0
1321,4.0,4.0
1322,2.0,4.0
1323,2.0,3.0
1324,1.0,4.0
1325,0.0,4.0
1326,2.0,3.0
1327,1.0,4.0
1328,0.0,0.0
1329,4.0,4.0
1330,3.0,2.0
1331,4.0,0.0
1332,0.0,0.0
1333,1.0,3.0
1334,1.0,2.0
1335,2.0,1.0
1336,0.0,0.0
1337,4.0,3.0
1338,2.0,0.0
1339,3.0,1.0
1340,4.0,2.0
1341,4.0,4.0
1342,1.0,3.0
1343,0.0,3.0
1344,1.0,1.0
1345,2.0,0.0
1346,1.0,4.0
1347,0.0,0.0
1348,2.0,1.0
1349,3.0,1.0
1350,1.0,4.0
1351,3.0,0.0
1352,2.0,3.0
1353,3.0,4.0
1354,0.0,0.0
1355,1.0,0.0
1356,2.0,2.0
1357,3.0,1.0
1358,4.0,0.0
1359,1.0,3.0
1360,1.0,3.0
1361,3.0,3.0
